Date,Match,Projected Score,Winner,Wins By
Friday September 15 2023 16:30 PDT,New York Liberty vs Washington Mystics,New York Liberty 91.4 vs Washington Mystics 80.3,New York Liberty,11.1
Friday September 15 2023 18:30 PDT,Dallas Wings vs Atlanta Dream,Dallas Wings 91.5 vs Atlanta Dream 82.2,Dallas Wings,9.3
Sunday September 17 2023 10:00 PDT,Connecticut Sun vs Minnesota Lynx,Connecticut Sun 83.8 vs Minnesota Lynx 79.0,Connecticut Sun,4.8
Sunday September 17 2023 12:00 PDT,Las Vegas Aces vs Chicago Sky,Las Vegas Aces 98.1 vs Chicago Sky 83.1,Las Vegas Aces,15.0
